Season,isTmax_Tmin_BAS_CH2018-MPICSC-REMO1-MPIESM-EUR11-RCP26
1981,364.0
1982,365.0
1983,365.0
1984,366.0
1985,365.0
1986,365.0
1987,365.0
1988,366.0
1989,365.0
1990,365.0
1991,365.0
1992,366.0
1993,365.0
1994,365.0
1995,365.0
1996,366.0
1997,365.0
1998,365.0
1999,365.0
2000,366.0
2001,365.0
2002,365.0
2003,365.0
2004,366.0
2005,365.0
2006,365.0
2007,365.0
2008,366.0
2009,365.0
2010,365.0
2011,365.0
2012,366.0
2013,365.0
2014,365.0
2015,365.0
2016,366.0
2017,365.0
2018,365.0
2019,365.0
2020,366.0
2021,365.0
2022,365.0
2023,365.0
2024,366.0
2025,365.0
2026,365.0
2027,365.0
2028,366.0
2029,365.0
2030,365.0
2031,365.0
2032,366.0
2033,365.0
2034,365.0
2035,365.0
2036,366.0
2037,365.0
2038,365.0
2039,365.0
2040,366.0
2041,365.0
2042,365.0
2043,365.0
2044,366.0
2045,365.0
2046,365.0
2047,365.0
2048,366.0
2049,365.0
2050,365.0
2051,365.0
2052,366.0
2053,365.0
2054,365.0
2055,365.0
2056,366.0
2057,365.0
2058,365.0
2059,365.0
2060,366.0
2061,365.0
2062,365.0
2063,365.0
2064,366.0
2065,365.0
2066,365.0
2067,365.0
2068,366.0
2069,365.0
2070,365.0
2071,365.0
2072,366.0
2073,365.0
2074,365.0
2075,365.0
2076,366.0
2077,365.0
2078,365.0
2079,365.0
2080,366.0
2081,365.0
2082,365.0
2083,365.0
2084,366.0
2085,365.0
2086,365.0
2087,365.0
2088,366.0
2089,365.0
2090,365.0
2091,365.0
2092,366.0
2093,365.0
2094,365.0
2095,365.0
2096,366.0
2097,365.0
2098,365.0
